TIME,WL1,WL2,WL3,VARL1,VARL2,VARL3,K-FACTORL1,K-FACTORL2,K-FACTORL3
10107.157,422.21,496.45,375.76,-168.06,-363.69,-220.36,89.08,89.08,89.08
10107.2,477.82,489.17,378.55,-196.29,-367.33,-217.80,117.38,117.38,117.38
10107.246,477.82,489.17,378.55,-196.29,-367.33,-217.80,117.38,117.38,117.38
10107.278,467.97,469.48,379.75,-186.04,-352.02,-220.56,117.38,117.38,117.38
10107.325,467.97,469.48,379.75,-186.04,-352.02,-220.56,117.38,117.38,117.38
10107.356,455.28,498.48,370.77,-187.51,-372.98,-216.43,117.38,117.38,117.38
10107.387,455.28,498.48,370.77,-187.51,-372.98,-216.43,117.38,117.38,117.38
10107.434,455.28,498.48,370.77,-187.51,-372.98,-216.43,117.38,117.38,117.38
10107.465,495.63,511.48,377.42,-201.56,-384.75,-214.94,87.53,87.53,87.53
10107.512,495.63,511.48,377.42,-201.56,-384.75,-214.94,87.53,87.53,87.53
10107.543,476.77,480.76,377.71,-190.41,-368.13,-220.24,87.53,87.53,87.53
10107.606,476.77,480.76,377.71,-190.41,-368.13,-220.24,87.53,87.53,87.53
10107.637,455.25,450.34,376.43,-169.68,-346.08,-221.76,87.53,87.53,87.53
10107.684,455.25,450.34,376.43,-169.68,-346.08,-221.76,87.53,87.53,87.53
10107.715,436.84,474.39,380.24,-169.50,-356.66,-220.48,95.84,95.84,95.84
10107.762,436.84,474.39,380.24,-169.50,-356.66,-220.48,95.84,95.84,95.84
10107.793,482.07,493.15,380.39,-198.62,-369.79,-215.97,95.84,95.84,95.84
10107.856,437.06,522.52,376.86,-177.62,-374.52,-220.51,95.84,95.84,95.84
10107.887,437.06,522.52,376.86,-177.62,-374.52,-220.51,95.84,95.84,95.84
10107.934,437.06,522.52,376.86,-177.62,-374.52,-220.51,95.84,95.84,95.84

