TIME,WL1,WL2,WL3,VARL1,VARL2,VARL3,K-FACTORL1,K-FACTORL2,K-FACTORL3
12088.065,397.88,525.65,267.46,-162.18,-382.28,-211.56,81.51,81.51,81.51
12088.096,429.52,461.44,272.45,-180.19,-364.87,-208.13,81.51,81.51,81.51
12088.143,429.52,461.44,272.45,-180.19,-364.87,-208.13,81.51,81.51,81.51
12088.185,409.34,480.09,269.72,-176.92,-372.82,-210.81,81.51,81.51,81.51
12088.217,409.34,480.09,269.72,-176.92,-372.82,-210.81,81.51,81.51,81.51
12088.248,409.34,480.09,269.72,-176.92,-372.82,-210.81,81.51,81.51,81.51
12088.295,411.22,475.38,269.30,-173.09,-372.47,-211.12,119.41,119.41,119.41
12088.326,411.22,475.38,269.30,-173.09,-372.47,-211.12,119.41,119.41,119.41
12088.373,429.71,480.48,268.07,-194.65,-382.90,-207.39,119.41,119.41,119.41
12088.404,429.71,480.48,268.07,-194.65,-382.90,-207.39,119.41,119.41,119.41
12088.451,424.14,506.32,264.29,-186.91,-387.05,-208.91,119.41,119.41,119.41
12088.482,424.14,506.32,264.29,-186.91,-387.05,-208.91,119.41,119.41,119.41
12088.529,388.13,503.01,263.42,-155.91,-372.27,-210.28,85.83,85.83,85.83
12088.56,388.13,503.01,263.42,-155.91,-372.27,-210.28,85.83,85.83,85.83
12088.623,389.77,478.79,264.25,-155.73,-366.63,-211.14,85.83,85.83,85.83
12088.654,389.77,478.79,264.25,-155.73,-366.63,-211.14,85.83,85.83,85.83
12088.701,414.61,472.55,267.28,-181.41,-369.69,-210.31,85.83,85.83,85.83
12088.732,414.61,472.55,267.28,-181.41,-369.69,-210.31,85.83,85.83,85.83

